country,city,glis,percent,Region
Belgium,Bruxelles,12.0,-0.10471204188481675,Europe
Canada,Montréal,729.0,8.756756756756756,America
Canada,Toronto,120.0,0.7700281356434178,America
France,Lyon,756.0,25.534900035075413,Europe
France,Paris,4288.0,30.536960546930636,Europe
Germany,Berlin,743.0,15.948275862068966,Europe
Ireland,Dublin,171.0,12.029459901800328,Europe
Norway,Oslo,492.0,-20.807726075504828,Europe
Spain,Barcelona,362.0,5.711543076553876,Europe
Spain,Sevilla,194.0,6.814159292035399,Europe
Spain,Valencia,599.0,30.30130756111427,Europe
United Kingdom,London,1526.0,17.585240541802897,Europe
Usa,Boston,356.0,8.21087007231164,America
Usa,Chicago,852.0,14.46316147694402,America
Usa,New York,2525.0,7.268154863547456,America
Usa,Washington,816.0,-12.62262916939176,America
