country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.5213764337851929,Europe
Canada,Montréal,1735.0,-15.847197694953062,America
Canada,Toronto,331.0,-4.343547933651954,America
France,Lyon,426.0,12.653446647780925,Europe
France,Paris,335.0,1.5681276666481965,Europe
Germany,Berlin,631.0,13.881461675579322,Europe
Ireland,Dublin,178.0,14.945424013434089,Europe
Norway,Oslo,533.0,-22.274881516587676,Europe
Spain,Barcelona,647.0,-12.320859872611464,Europe
Spain,Sevilla,147.0,6.390480387836051,Europe
Spain,Valencia,448.0,20.0,Europe
United Kingdom,London,2836.0,39.04998619165976,Europe
Usa,Boston,209.0,-4.232039636663914,America
Usa,Chicago,492.0,7.718174539631705,America
Usa,New York,325.0,0.8082163802410061,America
Usa,Washington,999.0,-15.64325177584846,America
