country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.344364012409514,Europe
Canada,Montréal,1231.0,-11.400332713572757,America
Canada,Toronto,760.0,7.58893280632411,America
France,Lyon,268.0,-6.284367635506677,Europe
France,Paris,602.0,-2.737981534543139,Europe
Germany,Berlin,302.0,-5.088207985143918,Europe
Ireland,Dublin,24.0,0.0,Europe
Norway,Oslo,440.0,29.41176470588235,Europe
Spain,Barcelona,839.0,-15.548312883435583,Europe
Spain,Sevilla,68.0,1.4285714285714286,Europe
Spain,Valencia,140.0,2.596239928379588,Europe
United Kingdom,London,1073.0,11.554226210258115,Europe
Usa,Boston,504.0,8.820079756040347,America
Usa,Chicago,1282.0,21.755656108597286,America
Usa,New York,5468.0,16.00967027063327,America
Usa,Washington,313.0,-5.499557913351016,America
