country,city,glis,percent,Region
Belgium,Bruxelles,65.0,0.8723235527359239,Europe
Canada,Montréal,1795.0,-16.298419155033745,America
Canada,Toronto,247.0,3.482360097323601,America
France,Lyon,139.0,3.8595473012188046,Europe
France,Paris,283.0,-0.7096040301175451,Europe
Germany,Berlin,672.0,14.314471035562514,Europe
Ireland,Dublin,163.0,10.581583198707593,Europe
Norway,Oslo,590.0,-23.88185654008439,Europe
Spain,Barcelona,527.0,-9.955028618152085,Europe
Spain,Sevilla,164.0,6.719717064544651,Europe
Spain,Valencia,375.0,18.205260443527592,Europe
United Kingdom,London,1525.0,17.461798670243788,Europe
Usa,Boston,309.0,-6.2449474535165725,America
Usa,Chicago,409.0,6.3053097345132745,America
Usa,New York,503.0,1.3701845494821465,America
Usa,Washington,1075.0,-16.721209287829204,America
