country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.39463299131807417,Europe
Canada,Montréal,718.0,-6.775123558484349,America
Canada,Toronto,223.0,2.9189352692075015,America
France,Lyon,59.0,-1.6217702034084662,Europe
France,Paris,163.0,0.6423982869379015,Europe
Germany,Berlin,815.0,18.80520688052069,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,24.0,-1.0964912280701755,Europe
Spain,Barcelona,276.0,-5.532918721852885,Europe
Spain,Sevilla,7.0,0.29081844619858743,Europe
Spain,Valencia,14.0,0.26246719160104987,Europe
United Kingdom,London,341.0,3.2926453995281566,Europe
Usa,Boston,219.0,4.812471757794849,America
Usa,Chicago,227.0,3.4923076923076923,America
Usa,New York,5712.0,19.64953594680704,America
Usa,Washington,179.0,3.4656340755082287,America
