country,city,glis,percent,Region
Belgium,Bruxelles,328.0,9.090909090909092,Europe
Canada,Montréal,461.0,-4.503744330766796,America
Canada,Toronto,45.0,-0.13208100968594072,America
France,Lyon,396.0,11.045609680421967,Europe
France,Paris,950.0,5.466052934407365,Europe
Germany,Berlin,363.0,7.6453243470935135,Europe
Ireland,Dublin,328.0,18.1190681622088,Europe
Norway,Oslo,297.0,-13.560134163871586,Europe
Spain,Barcelona,867.0,-12.320859872611464,Europe
Spain,Sevilla,214.0,8.44564240790656,Europe
Spain,Valencia,347.0,14.086610253857641,Europe
United Kingdom,London,1984.0,16.094074244869727,Europe
Usa,Boston,362.0,-7.238552289542092,America
Usa,Chicago,286.0,4.407884525841999,America
Usa,New York,1005.0,2.9591441428018,America
Usa,Washington,916.0,-14.605305209332055,America
