country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.9254642584584074,Europe
Canada,Montréal,888.0,-6.602021869197442,America
Canada,Toronto,499.0,7.300536108483128,America
France,Lyon,55.0,0.8737316798196166,Europe
France,Paris,1553.0,-7.643472565123193,Europe
Germany,Berlin,372.0,7.8497573327706265,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,595.0,-24.739257405089695,Europe
Spain,Barcelona,1431.0,-24.52021932830706,Europe
Spain,Sevilla,85.0,3.1183255019222553,Europe
Spain,Valencia,178.0,8.11320754716981,Europe
United Kingdom,London,770.0,8.093602404465436,Europe
Usa,Boston,147.0,-2.6647083508182963,America
Usa,Chicago,650.0,10.405383226653537,America
Usa,New York,622.0,1.6595068557641381,America
Usa,Washington,1024.0,-16.054037071944705,America
