country,city,glis,percent,Region
Belgium,Bruxelles,313.0,8.810949529512405,Europe
Canada,Montréal,1890.0,24.33397418291678,America
Canada,Toronto,253.0,1.4157973174366616,America
France,Lyon,1188.0,40.29792238337907,Europe
France,Paris,2565.0,9.334923948702654,Europe
Germany,Berlin,253.0,4.9486652977412735,Europe
Ireland,Dublin,45.0,3.2428355957767723,Europe
Norway,Oslo,38.0,1.5765765765765767,Europe
Spain,Barcelona,444.0,-7.555089192025184,Europe
Spain,Sevilla,152.0,5.506993006993007,Europe
Spain,Valencia,582.0,24.025974025974026,Europe
United Kingdom,London,402.0,4.093446351044036,Europe
Usa,Boston,35.0,-0.49335049335049336,America
Usa,Chicago,766.0,11.986016314299983,America
Usa,New York,4056.0,12.526055237102657,America
Usa,Washington,887.0,-13.597413096200485,America
