country,city,glis,percent,Region
Belgium,Bruxelles,83.0,2.113995183302114,Europe
Canada,Montréal,410.0,-4.332206255283178,America
Canada,Toronto,93.0,-1.1188607962801511,America
France,Lyon,266.0,5.66873339238264,Europe
France,Paris,2057.0,11.761477958661057,Europe
Germany,Berlin,1015.0,21.922709923664122,Europe
Ireland,Dublin,91.0,6.4541213063763605,Europe
Norway,Oslo,48.0,1.348314606741573,Europe
Spain,Barcelona,406.0,6.52962515114873,Europe
Spain,Sevilla,72.0,2.810902896081772,Europe
Spain,Valencia,236.0,10.192307692307692,Europe
United Kingdom,London,1212.0,13.503155996393147,Europe
Usa,Boston,374.0,6.766398158803222,America
Usa,Chicago,107.0,-1.421453692848769,America
Usa,New York,4858.0,14.95208943305829,America
Usa,Washington,435.0,6.517839346222843,America
