country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.3545816733067728,Europe
Canada,Montréal,194.0,1.1168192986374805,America
Canada,Toronto,110.0,0.32434026242075775,America
France,Lyon,638.0,17.22895512610547,Europe
France,Paris,5319.0,39.0005308258133,Europe
Germany,Berlin,1380.0,35.31903627217368,Europe
Ireland,Dublin,109.0,7.965299684542587,Europe
Norway,Oslo,423.0,-16.9811320754717,Europe
Spain,Barcelona,185.0,-1.9367764915405166,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,174.0,6.111111111111111,Europe
United Kingdom,London,1033.0,10.211229068622085,Europe
Usa,Boston,225.0,2.1806167400881056,America
Usa,Chicago,791.0,11.669986719787516,America
Usa,New York,1321.0,2.6349404390577194,America
Usa,Washington,573.0,10.253765215597276,America
