country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.0282413350449295,Europe
Canada,Montréal,3197.0,53.84876805437553,America
Canada,Toronto,1085.0,16.72384219554031,America
France,Lyon,220.0,-5.0914876690533015,Europe
France,Paris,816.0,-3.9408866995073892,Europe
Germany,Berlin,249.0,-3.8562829194883372,Europe
Ireland,Dublin,102.0,4.583651642475172,Europe
Norway,Oslo,747.0,69.70837253057385,Europe
Spain,Barcelona,487.0,-7.883730656629026,Europe
Spain,Sevilla,150.0,5.322862129144852,Europe
Spain,Valencia,431.0,21.462639109697932,Europe
United Kingdom,London,1026.0,10.659340659340659,Europe
Usa,Boston,178.0,2.248181617809125,America
Usa,Chicago,602.0,8.37763815047527,America
Usa,New York,4678.0,15.366635501535995,America
Usa,Washington,754.0,-12.076340901612372,America
