country,city,glis,percent,Region
Belgium,Bruxelles,313.0,7.705334462320068,Europe
Canada,Montréal,7017.0,338.8754241396025,America
Canada,Toronto,840.0,13.549140664108126,America
France,Lyon,784.0,24.66039707419018,Europe
France,Paris,1817.0,3.250154903396609,Europe
Germany,Berlin,223.0,3.7977254264825344,Europe
Ireland,Dublin,83.0,1.8601190476190477,Europe
Norway,Oslo,492.0,35.8433734939759,Europe
Spain,Barcelona,869.0,-14.862775415539234,Europe
Spain,Sevilla,200.0,6.9087688219663415,Europe
Spain,Valencia,424.0,22.698072805139187,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,125.0,-2.130801687763713,America
Usa,Chicago,457.0,6.913541004450096,America
Usa,New York,4428.0,14.403973509933774,America
Usa,Washington,1360.0,-19.952067106051526,America
