country,city,glis,percent,Region
Belgium,Bruxelles,325.0,7.827069793727041,Europe
Canada,Montréal,2457.0,36.9121427491305,America
Canada,Toronto,133.0,1.9628408750374589,America
France,Lyon,1335.0,15.825242718446601,Europe
France,Paris,695.0,-3.653088042049934,Europe
Germany,Berlin,168.0,1.7924716191993626,Europe
Ireland,Dublin,105.0,2.470059880239521,Europe
Norway,Oslo,495.0,27.67162066525124,Europe
Spain,Barcelona,783.0,-15.092521202775636,Europe
Spain,Sevilla,293.0,8.299685957828622,Europe
Spain,Valencia,443.0,12.187958883994126,Europe
United Kingdom,London,962.0,8.770792827824584,Europe
Usa,Boston,330.0,-6.490626889739972,America
Usa,Chicago,738.0,12.210175145954963,America
Usa,New York,3371.0,10.797549947086553,America
Usa,Washington,1003.0,-15.776201733648541,America
