country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-1.0116731517509727,Europe
Canada,Montréal,512.0,5.993912432685554,America
Canada,Toronto,969.0,15.928449744463373,America
France,Lyon,181.0,4.7716627634660425,Europe
France,Paris,619.0,3.1571838595306434,Europe
Germany,Berlin,549.0,11.691433566433567,Europe
Ireland,Dublin,20.0,1.4825796886582654,Europe
Norway,Oslo,600.0,-24.770642201834864,Europe
Spain,Barcelona,476.0,-7.516271257610749,Europe
Spain,Sevilla,160.0,6.625441696113074,Europe
Spain,Valencia,340.0,17.058222676200206,Europe
United Kingdom,London,1124.0,12.564274536105522,Europe
Usa,Boston,475.0,9.66903073286052,America
Usa,Chicago,1162.0,19.463683182383235,America
Usa,New York,6802.0,22.674336031813663,America
Usa,Washington,633.0,-10.590597289610173,America
