country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.3866160931996747,Europe
Canada,Montréal,6825.0,302.22123500666373,America
Canada,Toronto,557.0,8.56732610082961,America
France,Lyon,461.0,-10.390585878818227,Europe
France,Paris,834.0,-3.2411317567567566,Europe
Germany,Berlin,1306.0,34.04143718856543,Europe
Ireland,Dublin,52.0,1.033210332103321,Europe
Norway,Oslo,1636.0,961.1764705882352,Europe
Spain,Barcelona,744.0,-9.936618278470661,Europe
Spain,Sevilla,41.0,1.0464629552113855,Europe
Spain,Valencia,315.0,14.657328664332166,Europe
United Kingdom,London,576.0,4.438913088570836,Europe
Usa,Boston,221.0,4.1068222621184916,America
Usa,Chicago,4311.0,178.2051282051282,America
Usa,New York,3715.0,11.794208056948714,America
Usa,Washington,1235.0,-18.27496559106897,America
