country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1923.0,-17.292408879144972,America
Canada,Toronto,854.0,-10.89433023438523,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1165.0,-5.481359253338834,Europe
Germany,Berlin,1547.0,42.1301446051168,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,279.0,13.387806411062225,Europe
Spain,Barcelona,508.0,-9.19398062255205,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1924.0,22.59556854151449,Europe
Usa,Boston,663.0,-12.040197193780811,America
Usa,Chicago,128.0,1.754651338677961,America
Usa,New York,1771.0,-4.6396732080262755,America
Usa,Washington,788.0,-12.651193200392285,America
