country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.7871432381968524,Europe
Canada,Montréal,142.0,-1.0708041958041958,America
Canada,Toronto,547.0,6.963219113486325,America
France,Lyon,817.0,27.91279485346676,Europe
France,Paris,3705.0,23.87646144488748,Europe
Germany,Berlin,962.0,22.243482420473573,Europe
Ireland,Dublin,101.0,7.120500782472614,Europe
Norway,Oslo,155.0,4.944735311227458,Europe
Spain,Barcelona,469.0,9.35948361469712,Europe
Spain,Sevilla,43.0,1.1311269375785504,Europe
Spain,Valencia,195.0,7.454289732770746,Europe
United Kingdom,London,1102.0,10.465116279069768,Europe
Usa,Boston,178.0,3.1576606626639983,America
Usa,Chicago,32.0,-0.44398401657540326,America
Usa,New York,2890.0,7.894572481419025,America
Usa,Washington,596.0,11.055694098088113,America
