country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.381509032943677,Europe
Canada,Montréal,718.0,-7.3475235366352845,America
Canada,Toronto,199.0,-2.7857142857142856,America
France,Lyon,451.0,14.053537284894837,Europe
France,Paris,4676.0,32.94168842471714,Europe
Germany,Berlin,1071.0,24.719375305026844,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,804.0,-29.80544747081712,Europe
Spain,Barcelona,738.0,-13.576613694329998,Europe
Spain,Sevilla,71.0,1.471206389239176,Europe
Spain,Valencia,186.0,8.11320754716981,Europe
United Kingdom,London,713.0,6.257254405402554,Europe
Usa,Boston,97.0,-1.8824027072758038,America
Usa,Chicago,539.0,8.255551979401352,America
Usa,New York,1358.0,-3.7818870446697117,America
Usa,Washington,240.0,4.29352068696331,America
