country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.857365549493375,Europe
Canada,Montréal,1457.0,-11.951765049110183,America
Canada,Toronto,235.0,3.5768645357686455,America
France,Lyon,100.0,1.1302627860977676,Europe
France,Paris,1240.0,-6.326655764513491,Europe
Germany,Berlin,321.0,5.599173553719008,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,585.0,-24.42396313364055,Europe
Spain,Barcelona,1022.0,-18.771897473723033,Europe
Spain,Sevilla,72.0,2.548853016142736,Europe
Spain,Valencia,194.0,8.831908831908832,Europe
United Kingdom,London,1164.0,12.86707016364044,Europe
Usa,Boston,149.0,-2.419015565839293,America
Usa,Chicago,448.0,7.1348940914158305,America
Usa,New York,2993.0,9.484425008714389,America
Usa,Washington,964.0,-14.904458598726114,America
