country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.5991143526960145,Europe
Canada,Montréal,1063.0,13.302465273432611,America
Canada,Toronto,1246.0,21.800608555575444,America
France,Lyon,217.0,6.454491374182035,Europe
France,Paris,4082.0,28.64963503649635,Europe
Germany,Berlin,884.0,20.514029709974064,Europe
Ireland,Dublin,32.0,0.8843036109064112,Europe
Norway,Oslo,760.0,-29.143754909662213,Europe
Spain,Barcelona,779.0,-13.96484375,Europe
Spain,Sevilla,90.0,2.548853016142736,Europe
Spain,Valencia,216.0,10.404624277456648,Europe
United Kingdom,London,739.0,7.850487308557352,Europe
Usa,Boston,601.0,14.713155291790306,America
Usa,Chicago,1124.0,18.079691065473057,America
Usa,New York,3829.0,12.018934604286224,America
Usa,Washington,499.0,9.038971638441135,America
