country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.5535512965050735,Europe
Canada,Montréal,1120.0,-11.00845291920582,America
Canada,Toronto,356.0,-4.865091569970642,America
France,Lyon,67.0,-0.08375209380234507,Europe
France,Paris,833.0,-4.306969459671104,Europe
Germany,Berlin,442.0,8.999786734911496,Europe
Ireland,Dublin,97.0,4.663608562691132,Europe
Norway,Oslo,352.0,-16.171003717472118,Europe
Spain,Barcelona,838.0,-15.141591215565402,Europe
Spain,Sevilla,310.0,12.80373831775701,Europe
Spain,Valencia,384.0,14.029850746268657,Europe
United Kingdom,London,887.0,9.325806101400499,Europe
Usa,Boston,354.0,-6.866091146356154,America
Usa,Chicago,330.0,4.961772507411452,America
Usa,New York,2718.0,7.901311680199875,America
Usa,Washington,952.0,-15.120711562897078,America
