country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.7871432381968524,Europe
Canada,Montréal,1467.0,-13.631594009348468,America
Canada,Toronto,385.0,5.733374766935985,America
France,Lyon,567.0,18.824701195219124,Europe
France,Paris,1715.0,10.321998194402648,Europe
Germany,Berlin,836.0,18.228082350219754,Europe
Ireland,Dublin,246.0,15.527426160337553,Europe
Norway,Oslo,566.0,-23.037542662116042,Europe
Spain,Barcelona,203.0,-0.6988277727682597,Europe
Spain,Sevilla,193.0,8.202599731062303,Europe
Spain,Valencia,238.0,11.046511627906977,Europe
United Kingdom,London,2297.0,25.38911717096252,Europe
Usa,Boston,157.0,-2.9903805938937684,America
Usa,Chicago,884.0,14.697357203751066,America
Usa,New York,2073.0,6.369877774699055,America
Usa,Washington,1157.0,-17.670620859651827,America
