country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1768.0,-14.84198645598194,America
Canada,Toronto,417.0,4.5957577620657855,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2182.0,-10.34044218352573,Europe
Germany,Berlin,1226.0,31.421959372589356,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,187.0,-9.02672718103883,Europe
Spain,Barcelona,1442.0,-23.484453708528747,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,967.0,10.259498521843863,Europe
Usa,Boston,652.0,-11.28322815069803,America
Usa,Chicago,547.0,8.465011286681715,America
Usa,New York,2753.0,-5.68612999208364,America
Usa,Washington,742.0,-11.11111111111111,America
