country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.2738853503184713,Europe
Canada,Montréal,1534.0,16.28564089391215,America
Canada,Toronto,1086.0,17.591152583376534,America
France,Lyon,718.0,24.57361642882005,Europe
France,Paris,5114.0,36.87275985663082,Europe
Germany,Berlin,1370.0,35.60626160785354,Europe
Ireland,Dublin,71.0,4.823889739663094,Europe
Norway,Oslo,49.0,1.405283867341203,Europe
Spain,Barcelona,312.0,5.660829935236268,Europe
Spain,Sevilla,84.0,2.374893977947413,Europe
Spain,Valencia,285.0,11.424404472532816,Europe
United Kingdom,London,815.0,8.291214109043983,Europe
Usa,Boston,246.0,5.216602404173282,America
Usa,Chicago,740.0,8.868748988509468,America
Usa,New York,448.0,-1.1048774902679184,America
Usa,Washington,465.0,9.261909629932529,America
