country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-0.44351682755022176,Europe
Canada,Montréal,566.0,5.993912432685554,America
Canada,Toronto,1682.0,31.1933680354733,America
France,Lyon,349.0,9.987707437000614,Europe
France,Paris,512.0,2.4136775058665774,Europe
Germany,Berlin,461.0,9.631059631059632,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,637.0,-25.85285655569256,Europe
Spain,Barcelona,510.0,-9.04398100351022,Europe
Spain,Sevilla,120.0,5.047867711053089,Europe
Spain,Valencia,336.0,17.177914110429448,Europe
United Kingdom,London,1807.0,21.868570737020452,Europe
Usa,Boston,519.0,11.514423076923077,America
Usa,Chicago,887.0,15.03077975376197,America
Usa,New York,5703.0,18.472036484586635,America
Usa,Washington,798.0,-10.30547163477677,America
