country,city,glis,percent,Region
Belgium,Bruxelles,234.0,3.358613217768147,Europe
Canada,Montréal,115.0,-0.6692265496434449,America
Canada,Toronto,242.0,3.6873381075727565,America
France,Lyon,1555.0,57.11150131694469,Europe
France,Paris,5142.0,27.044635431106183,Europe
Germany,Berlin,1086.0,24.81074481074481,Europe
Ireland,Dublin,126.0,1.1825572801182558,Europe
Norway,Oslo,479.0,-17.587939698492463,Europe
Spain,Barcelona,389.0,2.537243947858473,Europe
Spain,Sevilla,127.0,4.186447993094519,Europe
Spain,Valencia,287.0,8.780256288561937,Europe
United Kingdom,London,1517.0,11.13563624324026,Europe
Usa,Boston,243.0,-4.938524590163935,America
Usa,Chicago,296.0,4.570184983677911,America
Usa,New York,743.0,-1.7935817628833746,America
Usa,Washington,281.0,5.466745608841523,America
