country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.6956521739130435,Europe
Canada,Montréal,6798.0,299.55869373345104,America
Canada,Toronto,544.0,8.58464975267273,America
France,Lyon,399.0,-8.089368258859784,Europe
France,Paris,1777.0,-7.63416477702192,Europe
Germany,Berlin,380.0,8.032128514056225,Europe
Ireland,Dublin,133.0,9.170653907496012,Europe
Norway,Oslo,1634.0,913.4831460674158,Europe
Spain,Barcelona,763.0,-11.225312374042725,Europe
Spain,Sevilla,248.0,10.127737226277372,Europe
Spain,Valencia,404.0,15.991902834008098,Europe
United Kingdom,London,1541.0,17.791554567785706,Europe
Usa,Boston,122.0,-2.3984851672627814,America
Usa,Chicago,2993.0,79.77017637626938,America
Usa,New York,3780.0,11.64609319459704,America
Usa,Washington,705.0,-11.391145746973967,America
