country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1539.0,-13.697454961395481,America
Canada,Toronto,364.0,1.0693598693004605,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,592.0,-1.9051696457240714,Europe
Germany,Berlin,1541.0,42.288418708240535,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,262.0,14.467005076142131,Europe
Spain,Barcelona,166.0,3.62267701717243,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2069.0,25.046566496957656,Europe
Usa,Boston,483.0,-7.7366746221161495,America
Usa,Chicago,404.0,5.554683822375647,America
Usa,New York,812.0,-2.074712317895811,America
Usa,Washington,853.0,-12.608340147179067,America
