country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.2467532467532467,Europe
Canada,Montréal,6753.0,291.77845088706187,America
Canada,Toronto,591.0,9.26461143224149,America
France,Lyon,536.0,-11.825572801182558,Europe
France,Paris,1463.0,-6.788710907704043,Europe
Germany,Berlin,1176.0,29.6878964729764,Europe
Ireland,Dublin,20.0,-1.2977649603460706,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,1270.0,-21.661035034678996,Europe
Spain,Sevilla,27.0,1.1311269375785504,Europe
Spain,Valencia,192.0,8.72865275142315,Europe
United Kingdom,London,352.0,3.55820649938297,Europe
Usa,Boston,25.0,0.45474231268947596,America
Usa,Chicago,2733.0,67.92311532700948,America
Usa,New York,2063.0,6.147654305815847,America
Usa,Washington,1372.0,-19.807923169267706,America
