country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-0.20920502092050208,Europe
Canada,Montréal,1319.0,-11.81455147560144,America
Canada,Toronto,366.0,5.128997373706164,America
France,Lyon,1078.0,27.230714539637397,Europe
France,Paris,5589.0,30.083031722375985,Europe
Germany,Berlin,740.0,14.931414436698898,Europe
Ireland,Dublin,121.0,-0.363901018922853,Europe
Norway,Oslo,730.0,-28.808208366219414,Europe
Spain,Barcelona,791.0,-15.223248652809854,Europe
Spain,Sevilla,111.0,4.366623432771292,Europe
Spain,Valencia,260.0,8.31758034026465,Europe
United Kingdom,London,1231.0,10.817651590183779,Europe
Usa,Boston,66.0,1.1336385437104861,America
Usa,Chicago,762.0,12.097983669388436,America
Usa,New York,1077.0,2.946872858377283,America
Usa,Washington,271.0,4.7637718094491275,America
