country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1504.0,-13.606870229007633,America
Canada,Toronto,1259.0,20.827414772727273,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1235.0,6.749752489662804,Europe
Germany,Berlin,1416.0,37.06087422901582,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,390.0,-16.171003717472118,Europe
Spain,Barcelona,869.0,22.225305216426193,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1949.0,23.66449711408572,Europe
Usa,Boston,123.0,-1.045221843003413,America
Usa,Chicago,524.0,7.61478163493841,America
Usa,New York,2789.0,7.44161457847436,America
Usa,Washington,280.0,-3.398409255242227,America
