country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2048.0,-18.38831800973499,America
Canada,Toronto,807.0,-10.24795568451596,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,887.0,-4.196937228871583,Europe
Germany,Berlin,1257.0,32.54668049792531,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,111.0,-3.3743974290305303,Europe
Spain,Barcelona,955.0,-15.4510556621881,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1568.0,17.667679364337463,Europe
Usa,Boston,634.0,-11.889838556505223,America
Usa,Chicago,383.0,5.703959773727216,America
Usa,New York,3273.0,-8.353006711053343,America
Usa,Washington,762.0,-11.960461285008238,America
