country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.21008403361344538,Europe
Canada,Montréal,635.0,-6.476603656647041,America
Canada,Toronto,494.0,-6.486189363748798,America
France,Lyon,382.0,10.56533827618165,Europe
France,Paris,2273.0,12.848611709659545,Europe
Germany,Berlin,924.0,20.514029709974064,Europe
Ireland,Dublin,132.0,8.392715756136184,Europe
Norway,Oslo,114.0,-3.7353255069370332,Europe
Spain,Barcelona,404.0,5.3575699593398705,Europe
Spain,Sevilla,106.0,2.898550724637681,Europe
Spain,Valencia,174.0,8.11320754716981,Europe
United Kingdom,London,625.0,6.617257808364214,Europe
Usa,Boston,120.0,0.21602937999567942,America
Usa,Chicago,548.0,-7.507218479307026,America
Usa,New York,665.0,-1.8883998296180604,America
Usa,Washington,188.0,2.4932873034138856,America
