country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.5268583830710796,Europe
Canada,Montréal,776.0,8.379219535551831,America
Canada,Toronto,753.0,12.182657434882953,America
France,Lyon,1464.0,56.21999127018769,Europe
France,Paris,3897.0,23.525844059572748,Europe
Germany,Berlin,1689.0,49.18272037361354,Europe
Ireland,Dublin,216.0,12.305168170631665,Europe
Norway,Oslo,117.0,4.096941719561454,Europe
Spain,Barcelona,771.0,20.1582105837425,Europe
Spain,Sevilla,106.0,4.231433506044905,Europe
Spain,Valencia,236.0,10.617760617760618,Europe
United Kingdom,London,1495.0,16.268329292229534,Europe
Usa,Boston,549.0,12.816147859922179,America
Usa,Chicago,261.0,3.907939450108125,America
Usa,New York,2500.0,7.224877412947675,America
Usa,Washington,143.0,2.6310735548300364,America
