country,city,glis,percent,Region
Belgium,Bruxelles,699.0,2.333065164923572,Europe
Canada,Montréal,6803.0,300.0883782589483,America
Canada,Toronto,655.0,10.470779220779221,America
France,Lyon,504.0,-10.547363159210198,Europe
France,Paris,1581.0,-6.9779243846739405,Europe
Germany,Berlin,1056.0,25.979788020704955,Europe
Ireland,Dublin,27.0,-1.5107913669064748,Europe
Norway,Oslo,1636.0,973.8095238095239,Europe
Spain,Barcelona,911.0,-16.603559257856872,Europe
Spain,Sevilla,36.0,-0.5766062602965404,Europe
Spain,Valencia,268.0,10.72463768115942,Europe
United Kingdom,London,211.0,1.9953408285222323,Europe
Usa,Boston,251.0,5.002263467632413,America
Usa,Chicago,2999.0,80.1553294054633,America
Usa,New York,12058.0,53.39193748890073,America
Usa,Washington,51.0,0.47001316036849033,America
