country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1175.0,-9.631699770436171,America
Canada,Toronto,594.0,-7.50305831181188,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1995.0,-8.837718207589397,Europe
Germany,Berlin,1386.0,35.60626160785354,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,-6.866288074341766,Europe
Spain,Barcelona,1142.0,-18.951241950321986,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1187.0,13.031765630261534,Europe
Usa,Boston,505.0,-8.896307934014139,America
Usa,Chicago,1052.0,17.2972972972973,America
Usa,New York,1558.0,-3.91033485371009,America
Usa,Washington,684.0,-10.844177510844178,America
