country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.794288882728029,Europe
Canada,Montréal,7000.0,336.5477338476374,America
Canada,Toronto,667.0,10.61443433029909,America
France,Lyon,225.0,-5.914826498422713,Europe
France,Paris,1135.0,-5.675912108269438,Europe
Germany,Berlin,208.0,3.6083519156699775,Europe
Ireland,Dublin,12.0,-0.43636363636363634,Europe
Norway,Oslo,468.0,34.828101644245145,Europe
Spain,Barcelona,1658.0,-26.74205887244304,Europe
Spain,Sevilla,97.0,3.827956989247312,Europe
Spain,Valencia,229.0,10.457831325301205,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,130.0,-2.4805549716207693,America
Usa,Chicago,426.0,6.389372133480943,America
Usa,New York,3970.0,12.606740108206766,America
Usa,Washington,1424.0,-20.87651761918863,America
