country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.47393364928909953,Europe
Canada,Montréal,455.0,-4.220882259600127,America
Canada,Toronto,426.0,-5.839214058392141,America
France,Lyon,14.0,-0.3896465349290287,Europe
France,Paris,95.0,-0.5156037991858887,Europe
Germany,Berlin,793.0,18.091497227356747,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,49.0,-2.5391680172879525,Europe
Spain,Barcelona,290.0,-5.976520811099253,Europe
Spain,Sevilla,43.0,1.6421052631578947,Europe
Spain,Valencia,16.0,-0.08718395815170009,Europe
United Kingdom,London,214.0,2.109105658081525,Europe
Usa,Boston,94.0,2.068206820682068,America
Usa,Chicago,487.0,-6.230833565653749,America
Usa,New York,507.0,1.4892929530299914,America
Usa,Washington,234.0,4.579256360078278,America
