country,city,glis,percent,Region
Belgium,Bruxelles,234.0,6.532663316582915,Europe
Canada,Montréal,739.0,-6.611655492521918,America
Canada,Toronto,693.0,9.405144694533762,America
France,Lyon,183.0,5.3886925795053005,Europe
France,Paris,2038.0,12.50920697274736,Europe
Germany,Berlin,1126.0,27.23425441872044,Europe
Ireland,Dublin,180.0,15.138772077375947,Europe
Norway,Oslo,83.0,-2.0097772949483974,Europe
Spain,Barcelona,1793.0,55.874026893135174,Europe
Spain,Sevilla,434.0,21.91919191919192,Europe
Spain,Valencia,366.0,19.003115264797508,Europe
United Kingdom,London,1801.0,21.544960772480387,Europe
Usa,Boston,204.0,-2.4395373291272344,America
Usa,Chicago,916.0,15.405729970835477,America
Usa,New York,1612.0,4.330233119942022,America
Usa,Washington,415.0,-6.4916885389326335,America
