country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0630023334197563,Europe
Canada,Montréal,112.0,-1.0708041958041958,America
Canada,Toronto,479.0,6.527864746399499,America
France,Lyon,580.0,19.02228134353176,Europe
France,Paris,1412.0,8.346140205698074,Europe
Germany,Berlin,704.0,15.555053131358806,Europe
Ireland,Dublin,60.0,3.3207547169811322,Europe
Norway,Oslo,524.0,-22.174288179465055,Europe
Spain,Barcelona,232.0,0.27316184839517416,Europe
Spain,Sevilla,200.0,7.864164432529043,Europe
Spain,Valencia,416.0,21.013727560718056,Europe
United Kingdom,London,1634.0,19.22803694056358,Europe
Usa,Boston,145.0,-2.8278173439463763,America
Usa,Chicago,1242.0,22.064960987116677,America
Usa,New York,2879.0,8.181732786423272,America
Usa,Washington,679.0,-11.273451768221816,America
