country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.10471204188481675,Europe
Canada,Montréal,135.0,0.36581310276022616,America
Canada,Toronto,417.0,6.527864746399499,America
France,Lyon,27.0,-0.08375209380234507,Europe
France,Paris,3588.0,23.868090282470604,Europe
Germany,Berlin,1201.0,30.05089058524173,Europe
Ireland,Dublin,22.0,-1.2977649603460706,Europe
Norway,Oslo,907.0,-33.3579608422608,Europe
Spain,Barcelona,896.0,-16.902471231843048,Europe
Spain,Sevilla,70.0,2.898550724637681,Europe
Spain,Valencia,13.0,-0.043610989969472304,Europe
United Kingdom,London,440.0,4.482257729819465,Europe
Usa,Boston,107.0,-1.0029876227059327,America
Usa,Chicago,779.0,13.020833333333334,America
Usa,New York,768.0,-1.353357697578803,America
Usa,Washington,504.0,9.239574816026165,America
