country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-1.6494845360824741,Europe
Canada,Montréal,417.0,-4.301870838177782,America
Canada,Toronto,725.0,10.042043984476066,America
France,Lyon,355.0,9.44954128440367,Europe
France,Paris,2430.0,14.162929745889388,Europe
Germany,Berlin,707.0,14.391226499552372,Europe
Ireland,Dublin,59.0,2.3168908819133036,Europe
Norway,Oslo,514.0,-22.107081174438687,Europe
Spain,Barcelona,628.0,-11.917616476704659,Europe
Spain,Sevilla,61.0,1.8995356690586744,Europe
Spain,Valencia,241.0,10.033605376860297,Europe
United Kingdom,London,577.0,5.235656808443934,Europe
Usa,Boston,152.0,2.6554547466253595,America
Usa,Chicago,1008.0,17.01165420073056,America
Usa,New York,1802.0,5.226289821526467,America
Usa,Washington,197.0,3.2657004830917873,America
