country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.5536261491317673,Europe
Canada,Montréal,706.0,7.249466950959488,America
Canada,Toronto,366.0,4.902111916139972,America
France,Lyon,213.0,-4.048257372654155,Europe
France,Paris,831.0,-3.905635648754915,Europe
Germany,Berlin,278.0,-4.734389561975769,Europe
Ireland,Dublin,36.0,1.1825572801182558,Europe
Norway,Oslo,818.0,81.48893360160966,Europe
Spain,Barcelona,885.0,-13.42374213836478,Europe
Spain,Sevilla,124.0,4.774305555555555,Europe
Spain,Valencia,211.0,9.403341288782816,Europe
United Kingdom,London,937.0,9.89850485648805,Europe
Usa,Boston,41.0,-0.32230339492909327,America
Usa,Chicago,845.0,12.90701577710641,America
Usa,New York,2344.0,6.985817798971945,America
Usa,Washington,440.0,-6.931382793451759,America
