country,city,glis,percent,Region
Belgium,Bruxelles,227.0,6.147426981919333,Europe
Canada,Montréal,6827.0,306.19111709286676,America
Canada,Toronto,879.0,14.794197031039136,America
France,Lyon,307.0,-7.614868353123387,Europe
France,Paris,1401.0,-6.9401431690105095,Europe
Germany,Berlin,332.0,6.902321690023007,Europe
Ireland,Dublin,22.0,1.1825572801182558,Europe
Norway,Oslo,498.0,38.13169984686064,Europe
Spain,Barcelona,1805.0,-28.997421018697615,Europe
Spain,Sevilla,104.0,4.141501294219155,Europe
Spain,Valencia,211.0,9.507883420926898,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,118.0,-1.4865151836908048,America
Usa,Chicago,557.0,8.605101711333548,America
Usa,New York,4017.0,13.022997153979523,America
Usa,Washington,1374.0,-20.21498954911914,America
