country,city,glis,percent,Region
Belgium,Bruxelles,140.0,-3.392405063291139,Europe
Canada,Montréal,1229.0,-9.901482734600458,America
Canada,Toronto,228.0,3.466626121331914,America
France,Lyon,68.0,-1.8645462023581025,Europe
France,Paris,1056.0,-5.447229959764779,Europe
Germany,Berlin,385.0,7.6453243470935135,Europe
Ireland,Dublin,12.0,-0.5809731299927379,Europe
Norway,Oslo,544.0,-22.641509433962263,Europe
Spain,Barcelona,1568.0,-26.2267626863172,Europe
Spain,Sevilla,67.0,2.592435189120272,Europe
Spain,Valencia,239.0,10.5643994211288,Europe
United Kingdom,London,1009.0,10.695833791359789,Europe
Usa,Boston,221.0,-4.429336629583848,America
Usa,Chicago,976.0,16.80847369334954,America
Usa,New York,778.0,2.303683524813455,America
Usa,Washington,1021.0,-15.616611400600032,America
