country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.9345794392523364,Europe
Canada,Montréal,472.0,5.4753028890959925,America
Canada,Toronto,1651.0,32.03337213814513,America
France,Lyon,80.0,1.5895543570820323,Europe
France,Paris,394.0,2.1966993755575377,Europe
Germany,Berlin,706.0,12.850518878339589,Europe
Ireland,Dublin,22.0,1.6332590942835932,Europe
Norway,Oslo,640.0,-26.065573770491802,Europe
Spain,Barcelona,643.0,-11.758814102564102,Europe
Spain,Sevilla,166.0,6.4373897707231045,Europe
Spain,Valencia,245.0,11.532846715328468,Europe
United Kingdom,London,1003.0,10.817651590183779,Europe
Usa,Boston,504.0,11.487623167507811,America
Usa,Chicago,1313.0,22.087114337568057,America
Usa,New York,7207.0,24.814854954662042,America
Usa,Washington,764.0,-11.552466070837472,America
