country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,596.0,-5.628517823639775,America
Canada,Toronto,579.0,6.096039912690989,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1738.0,10.474927675988429,Europe
Germany,Berlin,972.0,23.008423586040916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,-4.7518479408658925,Europe
Spain,Barcelona,774.0,15.04309219117263,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1348.0,14.666363015258483,Europe
Usa,Boston,175.0,-2.8278173439463763,America
Usa,Chicago,792.0,11.54037473055878,America
Usa,New York,1599.0,4.081940051212532,America
Usa,Washington,648.0,-10.124453414059872,America
