country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.304147465437788,Europe
Canada,Montréal,993.0,-9.883547327560466,America
Canada,Toronto,441.0,1.4460345855694694,America
France,Lyon,546.0,12.159197743654026,Europe
France,Paris,1493.0,7.224334600760456,Europe
Germany,Berlin,814.0,17.413278198943257,Europe
Ireland,Dublin,140.0,8.737092930897537,Europe
Norway,Oslo,541.0,-18.702118071203245,Europe
Spain,Barcelona,1019.0,-18.786873156342182,Europe
Spain,Sevilla,145.0,5.830775975449364,Europe
Spain,Valencia,384.0,18.87966804979253,Europe
United Kingdom,London,1902.0,22.060606060606062,Europe
Usa,Boston,42.0,-0.8972441785943175,America
Usa,Chicago,1403.0,25.41014168530947,America
Usa,New York,1891.0,5.216676310259768,America
Usa,Washington,912.0,-13.862024500322372,America
