country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,591.0,-3.4857691077710267,America
Canada,Toronto,342.0,2.779036399335448,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1266.0,-5.554410552349546,Europe
Germany,Berlin,1295.0,33.3768267223382,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,49.0,2.0939445387662707,Europe
Spain,Barcelona,154.0,0.136394635144351,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2101.0,25.922220832812304,Europe
Usa,Boston,49.0,0.0215610176800345,America
Usa,Chicago,761.0,11.190082644628099,America
Usa,New York,1470.0,-3.112731351654515,America
Usa,Washington,462.0,-6.70391061452514,America
