country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.135135135135135,Europe
Canada,Montréal,6835.0,304.73848904783193,America
Canada,Toronto,653.0,10.506658005846054,America
France,Lyon,500.0,-11.912380014767413,Europe
France,Paris,948.0,-4.620668123634093,Europe
Germany,Berlin,1256.0,32.51231527093596,Europe
Ireland,Dublin,30.0,-1.722900215362527,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,1257.0,-21.59131363474546,Europe
Spain,Sevilla,51.0,1.9856358259400084,Europe
Spain,Valencia,259.0,10.245310245310245,Europe
United Kingdom,London,703.0,7.390423376346379,Europe
Usa,Boston,82.0,1.3545990823683636,America
Usa,Chicago,2809.0,70.82275266632809,America
Usa,New York,3047.0,8.664884415788647,America
Usa,Washington,1303.0,-19.091597274791823,America
