country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.776061776061776,Europe
Canada,Montréal,519.0,2.734596618631567,America
Canada,Toronto,898.0,8.82776267391652,America
France,Lyon,168.0,0.9590973201692524,Europe
France,Paris,472.0,-1.7052767052767053,Europe
Germany,Berlin,176.0,-3.109004739336493,Europe
Ireland,Dublin,87.0,2.7777777777777777,Europe
Norway,Oslo,95.0,-3.5809727418492785,Europe
Spain,Barcelona,939.0,-16.031261913839117,Europe
Spain,Sevilla,71.0,1.1311269375785504,Europe
Spain,Valencia,156.0,2.964959568733154,Europe
United Kingdom,London,1556.0,17.01138740413665,Europe
Usa,Boston,122.0,1.2660991049989085,America
Usa,Chicago,1021.0,14.210526315789474,America
Usa,New York,1936.0,3.7475226713110326,America
Usa,Washington,569.0,-8.351912193448808,America
