country,city,glis,percent,Region
Belgium,Bruxelles,168.0,-3.3434650455927053,Europe
Canada,Montréal,143.0,1.218557853549469,America
Canada,Toronto,1023.0,17.045063639490884,America
France,Lyon,120.0,-0.7762683670640421,Europe
France,Paris,240.0,-1.0045366169799093,Europe
Germany,Berlin,581.0,12.23100570926658,Europe
Ireland,Dublin,37.0,-1.793400286944046,Europe
Norway,Oslo,680.0,-27.08164915117219,Europe
Spain,Barcelona,1133.0,-19.675419401896427,Europe
Spain,Sevilla,15.0,0.4577611319184353,Europe
Spain,Valencia,155.0,7.152875175315568,Europe
United Kingdom,London,988.0,10.878661087866108,Europe
Usa,Boston,314.0,6.034285714285715,America
Usa,Chicago,1446.0,24.68952734012975,America
Usa,New York,707.0,1.710382996261297,America
Usa,Washington,687.0,-10.230136065849152,America
