country,city,glis,percent,Region
Belgium,Bruxelles,162.0,4.433497536945813,Europe
Canada,Montréal,6884.0,314.9404216315307,America
Canada,Toronto,767.0,12.44216787838731,America
France,Lyon,447.0,-10.345691382765532,Europe
France,Paris,1805.0,-8.89209205228888,Europe
Germany,Berlin,598.0,12.800706245861841,Europe
Ireland,Dublin,32.0,-1.722900215362527,Europe
Norway,Oslo,1653.0,1079.0849673202615,Europe
Spain,Barcelona,1349.0,-23.257839721254356,Europe
Spain,Sevilla,49.0,1.727770754319427,Europe
Spain,Valencia,129.0,4.9931287219422815,Europe
United Kingdom,London,130.0,1.104417670682731,Europe
Usa,Boston,106.0,-1.9860553560109866,America
Usa,Chicago,1957.0,40.90909090909091,America
Usa,New York,5005.0,16.940260619394145,America
Usa,Washington,1135.0,-17.21146398140976,America
