country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.4290462797238557,Europe
Canada,Montréal,867.0,-6.534530814493651,America
Canada,Toronto,502.0,6.112583814127554,America
France,Lyon,266.0,-4.889715652404996,Europe
France,Paris,1824.0,-8.923780184835536,Europe
Germany,Berlin,293.0,6.081361560813615,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,68.0,-2.9063509149623252,Europe
Spain,Barcelona,1135.0,-18.756916267060124,Europe
Spain,Sevilla,58.0,1.6849199663016006,Europe
Spain,Valencia,34.0,0.43821209465381245,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,137.0,0.4982668977469671,America
Usa,Chicago,667.0,10.06217277486911,America
Usa,New York,3668.0,11.624450762470923,America
Usa,Washington,793.0,-12.090804408619839,America
