country,city,glis,percent,Region
Belgium,Bruxelles,183.0,5.037159372419488,Europe
Canada,Montréal,6809.0,301.1519716437749,America
Canada,Toronto,684.0,10.596457012839265,America
France,Lyon,520.0,-11.169024571854058,Europe
France,Paris,1613.0,-7.062820057800537,Europe
Germany,Berlin,847.0,19.24871675221652,Europe
Ireland,Dublin,29.0,-0.7971014492753623,Europe
Norway,Oslo,1636.0,936.7816091954023,Europe
Spain,Barcelona,1056.0,-18.198700092850512,Europe
Spain,Sevilla,46.0,1.173512154233026,Europe
Spain,Valencia,199.0,8.062234794908063,Europe
United Kingdom,London,314.0,2.965235173824131,Europe
Usa,Boston,83.0,-0.9607173356105893,America
Usa,Chicago,1816.0,35.87154110280751,America
Usa,New York,3389.0,10.705245281809734,America
Usa,Washington,1661.0,-22.31428986771333,America
