country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,310.0,0.02209456473707468,America
Canada,Toronto,575.0,7.639987345776653,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1283.0,-5.695323352369193,Europe
Germany,Berlin,1586.0,44.66459099915086,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,4.096941719561454,Europe
Spain,Barcelona,213.0,-2.111111111111111,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2657.0,35.513389853317186,Europe
Usa,Boston,212.0,2.791934411699535,America
Usa,Chicago,1061.0,17.44064245810056,America
Usa,New York,340.0,0.040537410238591615,America
Usa,Washington,486.0,-6.866504008365284,America
