country,city,glis,percent,Region
Belgium,Bruxelles,223.0,6.2065126635123855,Europe
Canada,Montréal,474.0,-3.4343003412969284,America
Canada,Toronto,652.0,8.41166162179385,America
France,Lyon,624.0,21.116751269035532,Europe
France,Paris,2324.0,14.519555166812445,Europe
Germany,Berlin,453.0,9.39640410958904,Europe
Ireland,Dublin,15.0,1.1078286558345642,Europe
Norway,Oslo,474.0,-20.318021201413426,Europe
Spain,Barcelona,508.0,-9.789064099938562,Europe
Spain,Sevilla,301.0,13.28015016424214,Europe
Spain,Valencia,457.0,24.904632152588555,Europe
United Kingdom,London,717.0,7.482121891343794,Europe
Usa,Boston,335.0,-6.017017828200973,America
Usa,Chicago,1065.0,17.893445495969154,America
Usa,New York,2161.0,6.036890402970874,America
Usa,Washington,975.0,-14.999204708127882,America
