country,city,glis,percent,Region
Belgium,Bruxelles,258.0,6.413831567205801,Europe
Canada,Montréal,460.0,-4.834980029430313,America
Canada,Toronto,922.0,14.813565041336258,America
France,Lyon,111.0,2.3156089193825045,Europe
France,Paris,372.0,-1.957637997432606,Europe
Germany,Berlin,278.0,5.5337600660747475,Europe
Ireland,Dublin,122.0,7.880220646178093,Europe
Norway,Oslo,420.0,-18.884892086330936,Europe
Spain,Barcelona,532.0,-9.60394007798071,Europe
Spain,Sevilla,144.0,4.5021645021645025,Europe
Spain,Valencia,598.0,24.836601307189543,Europe
United Kingdom,London,112.0,0.8411776487081914,Europe
Usa,Boston,32.0,-0.6850781417255406,America
Usa,Chicago,595.0,8.745554477853217,America
Usa,New York,2826.0,8.805189897335769,America
Usa,Washington,869.0,-12.92162294280593,America
