country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,883.0,-8.388141252656077,America
Canada,Toronto,554.0,6.745098039215686,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,956.0,22.772039394667306,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,69.0,-0.6060606060606061,Europe
Spain,Barcelona,911.0,22.907366071428573,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1374.0,14.224137931034482,Europe
Usa,Boston,295.0,-5.094108019639934,America
Usa,Chicago,1656.0,30.09089151034616,America
Usa,New York,488.0,0.8818033169820135,America
Usa,Washington,748.0,-10.695187165775401,America
