country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.920706080134491,Europe
Canada,Montréal,6107.0,204.9511620074099,America
Canada,Toronto,336.0,4.966836341200062,America
France,Lyon,443.0,-10.659011482775837,Europe
France,Paris,1544.0,-7.713221226462592,Europe
Germany,Berlin,135.0,2.5893215576073865,Europe
Ireland,Dublin,22.0,0.29304029304029305,Europe
Norway,Oslo,328.0,21.727395411605936,Europe
Spain,Barcelona,1305.0,-22.854640980735553,Europe
Spain,Sevilla,106.0,3.962101636520241,Europe
Spain,Valencia,104.0,4.562043795620438,Europe
United Kingdom,London,1160.0,12.71546899485113,Europe
Usa,Boston,230.0,-4.5669615305492695,America
Usa,Chicago,74.0,0.9605282905598079,America
Usa,New York,1496.0,4.424832255334582,America
Usa,Washington,1354.0,-20.095693779904305,America
