country,city,glis,percent,Region
Belgium,Bruxelles,382.0,9.655172413793103,Europe
Canada,Montréal,3245.0,55.80795043882292,America
Canada,Toronto,230.0,2.965652897563928,America
France,Lyon,883.0,18.903654485049834,Europe
France,Paris,558.0,-2.95425667090216,Europe
Germany,Berlin,132.0,1.5497715080468906,Europe
Ireland,Dublin,65.0,4.027355623100304,Europe
Norway,Oslo,578.0,42.04724409448819,Europe
Spain,Barcelona,920.0,-16.933811050348858,Europe
Spain,Sevilla,207.0,9.181365897783808,Europe
Spain,Valencia,321.0,12.962050271069492,Europe
United Kingdom,London,1115.0,10.574283518172834,Europe
Usa,Boston,198.0,-4.053774560496381,America
Usa,Chicago,568.0,9.15138731137433,America
Usa,New York,2080.0,6.248846792545667,America
Usa,Washington,1069.0,-16.51304483674426,America
