country,city,glis,percent,Region
Belgium,Bruxelles,208.0,4.091653027823241,Europe
Canada,Montréal,6769.0,294.5098039215686,America
Canada,Toronto,491.0,7.639987345776653,America
France,Lyon,964.0,15.862738750404661,Europe
France,Paris,1071.0,-5.520334003401887,Europe
Germany,Berlin,386.0,7.532084998948033,Europe
Ireland,Dublin,82.0,3.790750568612585,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,208.0,-3.293084522502744,Europe
Spain,Sevilla,332.0,12.279069767441861,Europe
Spain,Valencia,433.0,18.327310273619,Europe
United Kingdom,London,1361.0,12.400937604643376,Europe
Usa,Boston,73.0,-1.5492359932088284,America
Usa,Chicago,2436.0,56.40548709602418,America
Usa,New York,9126.0,35.24622250058717,America
Usa,Washington,775.0,-12.551137293405334,America
