country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.608228018284485,Europe
Canada,Montréal,1064.0,-7.385433715220949,America
Canada,Toronto,986.0,16.663809360534888,America
France,Lyon,163.0,-2.42639040348964,Europe
France,Paris,618.0,-2.1356113187399894,Europe
Germany,Berlin,232.0,4.626407369498465,Europe
Ireland,Dublin,6.0,0.29304029304029305,Europe
Norway,Oslo,517.0,-22.274881516587676,Europe
Spain,Barcelona,1183.0,-19.410903768752288,Europe
Spain,Sevilla,138.0,6.063268892794376,Europe
Spain,Valencia,174.0,7.909604519774011,Europe
United Kingdom,London,171.0,1.256913021618904,Europe
Usa,Boston,73.0,0.6290672451193059,America
Usa,Chicago,819.0,13.020833333333334,America
Usa,New York,5172.0,17.605010552113825,America
Usa,Washington,805.0,-11.742361684558217,America
