country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.1049317943336831,Europe
Canada,Montréal,210.0,-1.5441496302740323,America
Canada,Toronto,1063.0,15.378094269243812,America
France,Lyon,363.0,11.218147917961467,Europe
France,Paris,4657.0,34.05982593432312,Europe
Germany,Berlin,1017.0,23.156626506024097,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,711.0,-27.287384119306733,Europe
Spain,Barcelona,789.0,-14.664858581944982,Europe
Spain,Sevilla,93.0,2.331496396778296,Europe
Spain,Valencia,288.0,14.37125748502994,Europe
United Kingdom,London,1161.0,11.727504715411072,Europe
Usa,Boston,399.0,9.050305594734368,America
Usa,Chicago,829.0,12.831264676283126,America
Usa,New York,4008.0,12.59940033893886,America
Usa,Washington,353.0,5.550069128974916,America
